UsageFreq,AgentDepth,AIModelCount,WorkflowIntegration,ProblemCount,ThreatLevel,DevEnvToolCount,WorkExpNum,y_true,y_pred,y_proba
4,0,2,0.0,1,0.0,2,20.0,0,0,0.0
4,4,3,4.0,2,0.0,4,5.0,0,0,0.3947222222222222
2,1,0,1.5,2,1.0,2,35.0,0,0,0.0016666666666666668
5,2,3,2.5,3,0.0,2,3.0,1,0,0.49333333333333335
5,3,17,7.0,5,1.0,0,1.0,1,0,0.26333333333333336
5,5,0,0.0,1,0.0,0,3.0,0,1,0.67
2,0,0,0.0,1,0.0,1,5.0,0,0,0.0
5,2,5,0.0,2,0.0,7,10.0,1,1,0.6683333333333333
5,3,2,4.5,1,0.5,2,8.0,0,0,0.26999999999999996
5,4,7,4.5,2,0.5,2,5.0,0,0,0.25333333333333335
4,0,3,0.0,1,0.5,0,3.0,0,0,0.0033333333333333335
5,2,10,4.0,1,1.0,3,8.0,0,0,0.245
5,1,2,4.5,1,0.5,2,15.0,1,0,0.1366666666666667
5,2,0,5.5,2,1.0,5,6.0,0,0,0.2916666666666667
5,2,2,3.0,1,0.5,3,8.0,0,0,0.2138888888888889
1,0,0,0.0,0,0.0,0,12.0,0,0,0.0
3,3,0,0.0,2,0.0,0,7.0,0,0,0.0
4,2,1,2.0,2,0.0,4,4.0,0,0,0.05833333333333334
5,5,5,10.0,2,1.0,2,1.0,0,0,0.14
5,4,0,4.5,1,0.0,0,6.0,1,1,0.7066666666666667
5,1,0,3.0,3,0.5,6,4.0,0,0,0.08166666666666667
1,0,0,0.0,2,0.0,9,10.0,0,0,0.0
5,1,9,8.5,1,0.0,7,11.0,0,0,0.043333333333333335
5,1,6,3.0,3,1.0,4,23.0,0,0,0.49
5,4,7,5.0,4,0.0,4,1.0,0,0,0.36999999999999994
4,0,2,2.5,2,0.0,2,8.0,0,0,0.005
4,2,2,0.0,4,0.0,3,17.0,0,0,0.14333333333333334
3,0,6,1.0,2,0.0,5,10.0,0,0,0.08833333333333333
5,0,0,0.5,2,0.0,3,23.0,0,0,0.0
5,5,4,2.0,1,0.0,3,10.0,0,0,0.13333333333333333
5,0,5,8.0,0,0.0,5,2.0,1,0,0.18000000000000002
5,5,1,4.5,1,0.0,1,5.0,1,0,0.17124999999999999
5,4,3,5.0,2,1.0,8,11.0,0,0,0.31666666666666665
4,0,1,0.0,3,0.0,6,5.0,0,0,0.0033333333333333335
3,0,0,3.0,1,0.5,3,8.0,0,0,0.0016666666666666668
4,2,6,0.0,3,0.5,7,12.0,0,1,0.5466666666666667
5,1,5,5.5,2,0.0,10,3.0,0,0,0.315
4,2,0,3.5,2,1.0,4,29.0,0,0,0.135
5,3,7,6.0,1,0.0,3,33.0,0,0,0.18666666666666668
4,3,0,3.5,3,0.5,0,17.0,1,0,0.43166666666666664
1,0,0,0.0,2,0.0,0,13.0,0,0,0.0
5,1,1,3.0,0,1.0,3,25.0,0,0,0.016666666666666666
4,0,0,0.0,2,0.0,0,36.0,0,0,0.0
4,4,0,8.0,0,1.0,7,3.0,0,0,0.12166666666666666
5,3,5,2.5,1,1.0,5,27.0,1,0,0.10166666666666668
5,5,2,3.0,1,0.5,4,1.0,0,0,0.17333333333333334
4,1,5,8.0,1,0.0,7,15.0,1,0,0.17333333333333334
5,5,7,7.0,3,0.5,2,4.0,0,0,0.17666666666666667
5,2,1,2.0,2,0.0,2,3.0,1,0,0.4383333333333333
4,2,2,0.5,0,0.0,2,30.0,0,0,0.07
5,5,6,4.5,1,0.0,3,11.0,0,0,0.19166666666666665
4,2,0,0.5,2,0.5,4,17.0,0,0,0.0016666666666666668
5,5,0,4.0,3,1.0,7,1.0,1,0,0.37833333333333335
5,0,1,3.5,0,0.0,3,14.0,0,0,0.01
5,1,2,3.5,1,0.0,2,40.0,0,0,0.49499999999999994
3,0,0,0.5,1,0.0,2,38.0,0,0,0.0
4,3,1,4.5,2,0.5,5,10.0,0,0,0.375
5,1,0,5.0,1,0.5,6,5.0,0,0,0.4819166666666666
4,1,12,5.0,2,0.0,13,1.0,1,0,0.39833333333333326
5,2,2,1.5,1,0.0,0,6.0,1,0,0.18333333333333332
5,1,3,6.5,1,0.0,3,5.0,0,0,0.05722222222222222
5,2,5,1.5,2,0.0,4,6.0,1,1,0.7283333333333334
3,2,0,5.0,3,0.0,3,9.0,0,0,0.08333333333333333
5,5,0,0.0,2,0.0,2,45.0,1,0,0.4683333333333333
5,5,0,1.5,0,0.0,5,11.0,0,0,0.12642857142857142
5,3,8,4.0,2,0.5,4,14.0,0,0,0.39833333333333326
5,5,0,0.0,1,1.0,2,10.0,0,0,0.15833333333333333
5,5,2,5.5,2,1.0,2,10.0,0,0,0.14833333333333334
5,0,2,5.5,1,1.0,4,25.0,0,0,0.15333333333333335
5,5,5,5.0,3,0.0,3,9.0,0,0,0.22499999999999998
5,5,4,8.5,1,1.0,8,29.0,0,0,0.08166666666666667
5,5,4,4.5,2,1.0,5,11.0,0,0,0.36333333333333334
4,0,0,0.0,1,0.0,0,1.0,0,0,0.0
4,0,3,2.0,4,0.0,5,3.0,0,0,0.03333333333333333
3,0,0,1.0,2,0.0,0,5.0,0,0,0.0
5,3,4,4.5,1,1.0,2,13.0,0,0,0.2916666666666667
5,1,1,2.5,2,1.0,3,15.0,0,0,0.03
4,1,3,1.0,1,0.0,4,11.0,0,0,0.008333333333333333
5,2,3,6.0,4,0.5,6,1.0,0,0,0.34500000000000003
5,5,2,1.0,1,0.0,3,18.0,0,0,0.25166666666666665
5,5,4,8.0,1,1.0,5,7.0,0,0,0.055
4,2,0,3.5,2,0.0,3,22.0,0,0,0.09666666666666668
5,5,5,4.0,2,0.0,2,2.0,1,0,0.4083333333333334
5,1,4,5.5,1,1.0,1,4.0,0,0,0.17499999999999996
5,0,0,0.0,0,0.0,0,7.0,0,0,0.0
5,5,3,5.0,2,0.0,4,7.0,0,0,0.3433333333333333
5,5,2,6.5,3,0.5,10,6.0,0,0,0.2933333333333334
2,2,0,1.0,2,0.0,2,17.0,0,0,0.0016666666666666668
1,0,3,0.0,1,0.0,0,2.0,0,0,0.0
5,5,1,5.5,1,0.0,1,1.0,0,0,0.21666666666666667
3,0,0,0.0,2,0.0,8,1.0,0,0,0.0
5,4,0,5.0,2,0.5,1,10.0,0,1,0.7722222222222223
5,5,4,7.5,2,0.0,6,14.0,0,0,0.26333333333333336
4,2,8,1.5,4,0.0,4,2.0,1,1,0.6066666666666666
4,3,0,3.5,3,0.0,7,4.0,1,0,0.32499999999999996
5,2,2,1.5,2,0.0,3,6.0,1,0,0.19833333333333333
5,4,4,4.0,0,0.0,3,21.0,0,0,0.17166666666666666
5,4,0,6.5,2,0.0,0,5.0,1,0,0.08166666666666667
5,0,2,4.5,1,0.0,0,3.0,1,0,0.2733333333333334
5,2,1,3.0,1,0.0,3,6.0,0,0,0.1306170634920635
2,5,0,4.0,1,0.0,0,15.0,0,0,0.05000000000000001
5,2,5,5.0,3,1.0,4,2.0,0,1,0.615
4,4,4,0.0,1,0.0,1,3.0,0,0,0.43
5,0,2,7.0,3,1.0,3,14.0,1,0,0.265
4,0,0,1.0,1,0.0,0,30.0,0,0,0.0
5,0,3,3.5,1,0.0,2,20.0,0,1,0.5966666666666667
4,1,1,1.5,3,0.0,2,6.0,0,0,0.0
5,3,0,6.5,1,0.0,2,4.0,0,0,0.15833333333333333
5,5,1,3.5,2,0.0,6,2.0,1,0,0.29587301587301584
3,0,0,0.0,1,0.0,1,5.0,0,0,0.0
4,4,0,3.0,1,1.0,3,10.0,1,0,0.17166666666666666
1,0,0,0.0,2,0.0,0,10.0,0,0,0.0
5,2,0,2.0,1,0.0,4,19.0,0,0,0.06666666666666667
0,5,1,0.0,0,0.0,1,5.0,0,0,0.12333333333333334
3,0,1,2.5,2,0.5,3,4.0,0,0,0.008333333333333333
5,1,4,5.0,1,0.0,3,4.0,0,0,0.18500000000000003
4,1,0,0.0,1,0.0,1,41.0,0,0,0.0016666666666666668
5,3,2,4.0,1,0.0,4,28.0,1,0,0.3316666666666667
5,0,7,0.0,1,0.0,14,6.0,0,0,0.24
5,0,0,4.0,2,0.0,3,14.0,0,0,0.0033333333333333335
4,4,2,2.0,2,0.0,3,19.0,0,0,0.19166666666666668
3,0,0,2.5,1,0.0,1,55.0,0,0,0.0033333333333333335
5,0,3,3.0,1,0.0,6,23.0,0,0,0.14416666666666667
4,0,0,0.5,3,0.0,4,11.0,0,0,0.005
3,0,3,0.0,1,0.5,5,2.0,0,0,0.015
5,5,7,2.5,0,0.0,0,30.0,0,0,0.19000000000000003
5,4,1,4.5,2,0.0,2,10.0,1,1,0.5991666666666666
4,1,1,0.5,1,0.0,2,25.0,0,0,0.006666666666666667
1,0,1,0.0,3,0.0,0,4.0,0,0,0.0
1,0,0,0.5,2,0.0,6,4.0,0,0,0.0
5,1,0,3.0,1,0.0,3,15.0,0,0,0.005
5,5,5,6.0,2,0.5,2,11.0,0,1,0.7016666666666665
5,4,3,1.5,2,0.0,2,2.0,1,0,0.39666666666666667
3,1,0,0.0,3,0.0,0,10.0,0,0,0.0
4,3,2,4.0,1,0.0,5,40.0,0,0,0.2916666666666667
3,0,0,0.0,1,0.0,2,35.0,0,0,0.0
1,1,0,2.0,1,0.0,4,16.0,0,0,0.0
4,0,0,0.0,2,0.0,1,13.0,0,0,0.0
5,1,2,2.5,2,0.5,2,14.0,0,0,0.09999999999999999
5,5,2,3.5,2,0.0,4,3.0,0,0,0.17833333333333334
3,0,1,0.0,1,0.0,3,12.0,0,0,0.0
4,0,3,3.5,2,0.5,0,6.0,0,0,0.1466666666666667
5,5,5,2.0,1,1.0,3,8.0,1,0,0.04833333333333334
5,5,2,6.5,2,0.0,1,45.0,0,0,0.105
5,5,2,4.5,2,0.5,4,14.0,0,0,0.27472222222222226
4,4,1,3.5,2,0.5,3,25.0,1,0,0.4383333333333333
5,1,2,1.5,4,1.0,4,9.0,0,0,0.12333333333333334
4,4,0,0.0,1,0.0,1,19.0,0,0,0.0325
4,0,0,0.0,3,0.0,7,1.0,0,0,0.0
4,0,2,3.5,2,0.0,3,13.0,0,0,0.015000000000000001
4,2,0,1.0,1,0.0,0,15.0,0,0,0.01
5,0,3,1.5,0,0.0,5,3.0,0,0,0.02694444444444444
5,5,0,6.0,3,0.0,0,10.0,0,0,0.15166666666666667
4,1,3,3.5,1,0.5,3,22.0,1,0,0.2816666666666667
5,0,5,5.5,1,0.0,2,8.0,0,0,0.4116666666666667
5,2,5,2.5,2,0.0,0,16.0,1,0,0.4766666666666666
2,3,0,5.0,1,0.5,0,5.0,0,0,0.15333333333333335
5,0,3,5.5,2,0.5,4,2.0,1,0,0.22666666666666666
5,4,0,5.5,2,0.0,1,18.0,1,0,0.29
4,0,1,1.5,2,0.0,4,26.0,0,0,0.0033333333333333335
3,3,0,0.0,1,1.0,0,6.0,0,0,0.0
3,0,0,1.0,1,0.0,3,10.0,0,0,0.005
5,2,5,0.0,1,1.0,0,6.0,0,0,0.15333333333333335
4,0,3,0.0,1,0.0,4,4.0,0,0,0.0016666666666666668
5,0,2,4.0,1,0.0,2,10.0,0,0,0.09166666666666667
3,0,0,0.0,3,0.0,4,10.0,0,0,0.0
3,3,0,3.0,2,0.0,5,9.0,0,0,0.03833333333333334
4,3,10,0.5,2,0.5,5,20.0,0,1,0.5066666666666667
1,3,2,1.0,2,0.0,2,30.0,0,0,0.025000000000000005
5,4,2,1.5,2,0.5,5,15.0,0,0,0.38833333333333336
5,5,6,5.5,1,0.0,3,15.0,0,0,0.34
4,0,2,3.0,2,0.0,1,2.0,0,0,0.006666666666666667
4,2,1,0.0,2,0.5,2,25.0,0,0,0.028333333333333335
3,0,0,0.0,0,0.0,0,1.0,0,0,0.0
3,3,4,1.5,2,0.0,3,15.0,1,1,0.7666666666666666
5,0,0,2.0,1,0.0,1,30.0,0,0,0.0
5,1,4,3.0,2,1.0,1,14.0,0,0,0.42333333333333334
4,1,9,4.0,1,0.0,6,3.0,0,0,0.3466666666666667
1,0,0,0.0,1,0.0,1,20.0,0,0,0.0
5,1,7,5.5,2,0.0,4,30.0,0,0,0.23666666666666666
5,4,5,3.0,2,0.5,6,3.0,1,0,0.3016666666666667
1,0,0,0.0,0,0.0,3,20.0,0,0,0.0
4,2,1,0.0,4,1.0,6,35.0,0,0,0.075
3,3,10,3.0,0,0.0,10,7.0,0,1,0.6533333333333333
2,1,0,0.0,0,0.0,2,30.0,0,0,0.0
2,2,0,0.0,0,1.0,3,19.0,0,0,0.0
5,1,2,4.5,2,0.0,2,6.0,0,0,0.24333333333333332
3,0,2,3.0,3,0.0,1,1.0,0,0,0.005
5,2,1,5.5,2,0.0,5,3.0,0,0,0.18000000000000002
5,0,1,2.5,3,0.0,2,13.0,0,0,0.005
3,0,0,1.0,1,0.0,0,2.0,0,0,0.0
2,0,1,0.5,1,0.0,3,21.0,0,0,0.0
2,0,0,0.0,0,0.0,0,26.0,0,0,0.0
5,0,2,0.0,1,0.0,2,6.0,0,0,0.0033333333333333335
5,0,2,4.5,1,0.5,1,10.0,1,0,0.28
5,0,1,2.5,1,0.0,3,20.0,0,0,0.0
4,0,1,2.0,1,0.0,4,19.0,0,0,0.0016666666666666668
3,0,2,0.5,1,0.0,0,22.0,0,0,0.0
5,2,2,1.5,1,0.5,1,17.0,0,0,0.3383333333333334
5,5,4,10.0,1,1.0,4,1.0,0,0,0.02666666666666667
1,0,0,0.5,4,0.0,6,2.0,0,0,0.0
4,1,3,3.0,1,0.0,0,15.0,0,0,0.023333333333333334
5,1,4,3.5,2,0.5,3,17.0,0,0,0.41333333333333333
5,0,0,0.0,1,0.0,4,10.0,0,0,0.0
4,0,1,1.5,1,1.0,2,22.0,0,0,0.008333333333333333
2,0,0,0.0,0,1.0,1,40.0,0,0,0.0016666666666666668
4,4,4,5.5,2,0.5,5,8.0,1,0,0.3666666666666667
5,5,4,6.0,2,1.0,9,23.0,0,0,0.285
5,0,0,2.0,2,1.0,3,40.0,0,0,0.008333333333333333
4,3,1,3.0,2,0.5,2,3.0,1,1,0.5
5,0,5,5.0,3,0.5,4,19.0,1,0,0.3383333333333333
5,1,0,0.0,1,0.5,2,8.0,0,0,0.0033333333333333335
3,0,0,2.0,2,0.0,1,12.0,0,0,0.0
5,1,2,2.5,3,0.0,2,11.0,1,0,0.14833333333333334
4,3,2,3.0,1,0.0,2,13.0,0,0,0.435
5,0,1,1.0,2,0.0,4,50.0,0,0,0.023333333333333334
4,0,4,1.0,3,0.0,6,1.0,0,0,0.03166666666666667
3,1,2,5.5,0,0.5,1,24.0,0,0,0.08166666666666667
3,0,3,3.5,2,0.5,5,14.0,0,0,0.024999999999999998
4,5,0,3.0,1,0.5,4,9.0,0,0,0.3772222222222222
3,0,0,1.0,1,0.0,3,24.0,0,0,0.0
5,2,0,7.0,2,0.0,3,3.0,0,1,0.7066666666666667
5,1,1,0.0,0,0.5,1,8.0,0,0,0.0016666666666666668
3,3,1,0.0,1,0.5,0,30.0,0,0,0.018333333333333337
3,2,4,0.5,2,0.5,1,26.0,0,0,0.19499999999999998
4,1,3,0.5,1,0.0,1,23.0,0,0,0.024999999999999998
1,0,0,0.0,0,0.5,1,20.0,0,0,0.0
1,0,2,0.0,2,0.5,0,25.0,0,0,0.0016666666666666668
4,1,2,1.5,3,1.0,4,20.0,0,0,0.06166666666666667
5,1,6,3.5,1,0.0,4,35.0,0,0,0.2733333333333334
5,5,0,3.5,1,0.0,2,11.0,0,0,0.20166666666666666
5,5,0,2.5,1,0.0,5,17.0,0,0,0.2522222222222222
3,0,0,0.5,2,0.0,3,1.0,0,0,0.0
1,0,0,0.0,1,0.0,1,17.0,0,0,0.0
5,0,0,0.0,1,1.0,2,3.0,0,0,0.0033333333333333335
5,1,0,5.0,1,1.0,2,8.0,0,0,0.2333333333333333
3,1,0,0.0,1,0.0,0,5.0,0,0,0.0
3,4,0,5.5,0,0.5,0,25.0,0,0,0.065
5,1,0,5.0,2,0.0,4,2.0,0,0,0.237563492063492
1,0,0,0.0,1,0.0,0,2.0,0,0,0.0
5,0,0,1.5,3,0.0,2,20.0,0,0,0.0016666666666666668
3,0,0,2.0,1,0.0,0,19.0,0,0,0.0
5,4,8,7.0,2,0.0,13,19.0,0,0,0.3916666666666666
5,4,0,6.0,1,1.0,3,18.0,0,0,0.07500000000000001
2,0,0,0.5,0,0.5,3,20.0,0,0,0.0
5,0,0,2.5,2,0.0,5,33.0,0,0,0.006666666666666667
4,2,6,4.0,3,0.0,7,6.0,1,1,0.7599999999999999
5,1,3,3.0,2,0.5,0,7.0,0,0,0.38999999999999996
4,0,0,3.0,1,0.0,1,23.0,0,0,0.0033333333333333335
4,0,0,2.0,0,0.5,1,15.0,0,0,0.0
4,3,2,2.0,2,0.0,0,6.0,1,0,0.25333333333333335
5,0,7,0.0,0,0.0,7,2.0,0,0,0.3316666666666667
3,3,0,1.5,1,0.0,6,22.0,0,0,0.0016666666666666668
5,1,5,2.5,1,0.5,3,6.0,0,0,0.33499999999999996
4,2,6,5.5,3,1.0,3,2.0,0,0,0.4166666666666667
5,2,0,4.5,2,0.5,0,18.0,0,1,0.5170833333333333
4,1,5,0.5,2,0.5,5,3.0,0,0,0.22999999999999998
5,0,0,3.5,2,0.5,2,10.0,0,0,0.01
5,2,0,0.0,2,0.0,1,25.0,0,0,0.04
4,0,0,2.0,2,0.0,1,17.0,0,0,0.0
5,5,0,3.0,1,0.0,0,1.0,0,0,0.27358333333333335
5,5,0,0.0,2,0.0,0,45.0,0,1,0.6923888888888889
5,4,6,3.0,1,0.0,6,11.0,1,0,0.17333333333333334
4,3,1,1.0,3,0.0,0,12.0,0,0,0.35833333333333334
5,2,4,9.0,1,0.0,6,25.0,0,0,0.11833333333333333
5,5,0,6.0,1,0.0,1,42.0,0,0,0.065
5,5,7,8.0,2,0.5,5,25.0,0,0,0.115
5,0,1,6.0,2,0.0,1,23.0,0,0,0.18166666666666664
1,0,0,0.0,1,0.0,0,1.0,0,0,0.0
3,0,4,4.0,2,0.5,2,25.0,0,0,0.125
1,0,0,0.0,0,0.0,0,9.0,0,0,0.0
4,4,1,3.0,3,0.0,5,2.0,1,1,0.5650000000000001
4,2,2,4.5,2,0.0,3,16.0,1,1,0.5399999999999999
5,1,6,5.0,2,0.5,7,1.0,0,0,0.16833333333333333
5,0,0,4.0,3,0.0,2,6.0,0,0,0.0
5,1,5,3.0,1,0.0,4,20.0,1,0,0.17
5,0,1,2.0,3,0.0,0,7.0,0,0,0.006666666666666667
3,0,2,0.0,2,0.0,1,12.0,0,0,0.0
5,0,2,5.0,1,0.0,1,2.0,0,0,0.25
4,4,0,0.0,2,1.0,0,4.0,0,0,0.18333333333333335
3,0,4,0.0,0,0.5,0,15.0,0,0,0.0033333333333333335
5,5,5,4.5,2,0.5,3,15.0,0,0,0.26499999999999996
5,1,6,7.5,3,0.0,5,5.0,0,0,0.31833333333333336
4,1,2,0.0,1,0.0,2,18.0,0,0,0.0016666666666666668
3,0,1,3.0,1,0.0,2,5.0,0,0,0.0016666666666666668
5,0,3,5.0,1,1.0,0,7.0,0,0,0.135
5,2,0,0.0,1,1.0,0,22.0,0,0,0.042222222222222223
3,1,1,3.0,1,0.0,2,25.0,0,0,0.0
5,3,0,6.5,2,0.0,0,1.0,0,0,0.29319444444444437
4,0,0,1.0,2,0.0,1,8.0,0,0,0.0
3,0,0,0.5,3,0.5,2,36.0,0,0,0.0
5,0,1,0.0,0,0.0,5,3.0,0,0,0.0
1,0,1,0.0,1,0.0,2,10.0,0,0,0.0
4,4,7,3.0,3,1.0,9,15.0,1,1,0.6533333333333334
4,0,3,0.0,2,0.0,2,13.0,0,0,0.0033333333333333335
5,5,2,6.0,3,0.0,5,8.0,0,0,0.14833333333333334
4,2,1,1.5,0,0.5,1,25.0,0,0,0.155
5,0,0,2.0,2,0.0,2,3.0,0,0,0.0
5,5,6,4.0,3,0.0,3,5.0,0,0,0.47
5,1,4,2.5,2,0.0,5,22.0,1,0,0.49000000000000005
5,1,0,2.5,1,0.0,0,40.0,0,0,0.015
4,4,2,5.0,1,0.0,6,34.0,0,0,0.2816666666666667
5,1,5,2.0,4,0.0,6,21.0,1,1,0.58
3,0,0,0.0,0,0.0,0,4.0,0,0,0.0
4,1,6,4.5,1,0.0,3,35.0,0,0,0.26333333333333336
5,2,13,5.0,2,0.5,3,10.0,0,0,0.2933333333333334
5,0,1,0.0,1,0.0,2,25.0,0,0,0.008333333333333333
5,1,0,5.5,1,0.0,4,10.0,0,0,0.15436111111111112
5,0,7,2.0,3,0.5,4,8.0,1,1,0.525
4,0,1,1.0,4,0.0,6,5.0,0,0,0.005
4,2,2,0.0,2,0.0,5,12.0,0,0,0.034999999999999996
5,5,5,2.5,2,0.0,6,37.0,1,0,0.23166666666666666
5,0,0,0.0,2,1.0,2,8.0,0,0,0.0016666666666666668
5,5,8,10.0,3,1.0,3,5.0,0,0,0.09833333333333334
5,3,5,4.5,3,0.0,4,13.0,1,0,0.3983333333333334
5,5,0,4.5,2,0.0,2,2.0,0,0,0.13583333333333333
5,3,0,3.5,1,0.0,6,11.0,0,0,0.10666666666666667
5,1,1,3.0,1,0.0,6,30.0,0,0,0.05666666666666667
5,0,4,0.5,1,0.5,4,3.0,0,0,0.013333333333333334
5,4,2,5.0,1,0.0,2,30.0,0,0,0.10000000000000002
5,2,1,10.0,3,0.0,3,3.0,1,0,0.09499999999999999
4,0,0,3.0,1,0.0,3,9.0,0,0,0.0
1,3,0,0.0,3,0.0,3,3.0,0,0,0.0033333333333333335
4,0,1,2.0,2,0.0,1,20.0,0,0,0.005
5,0,0,2.5,2,0.0,2,3.0,0,0,0.0016666666666666668
3,0,0,0.0,3,1.0,2,25.0,0,0,0.0
2,1,0,0.0,2,0.0,2,1.0,0,0,0.0
4,1,2,1.0,2,0.5,5,13.0,0,0,0.006666666666666667
5,2,1,10.0,3,0.0,8,8.0,0,0,0.22333333333333336
4,1,0,2.5,2,0.5,4,8.0,0,0,0.0033333333333333335
4,4,6,4.0,1,0.5,3,6.0,0,0,0.19666666666666668
4,3,2,3.0,2,0.0,2,7.0,1,0,0.47833333333333333
4,2,1,4.5,1,0.0,5,1.0,0,0,0.22166666666666668
5,0,2,4.0,0,1.0,1,20.0,0,0,0.04666666666666667
5,1,3,1.5,2,1.0,4,12.0,1,0,0.3133333333333333
4,1,7,3.5,2,0.0,5,1.0,1,0,0.31
